,File Path,No Wildfire Probability,Wildfire Probability
0,"nowildfire/-113.91777,50.901087.jpg",0.965,0.035
1,"nowildfire/-113.91782,50.896917.jpg",0.003,0.997
2,"nowildfire/-113.91793,51.091205.jpg",0.025,0.975
3,"nowildfire/-113.918016,50.978447.jpg",0.784,0.216
4,"nowildfire/-113.918155,51.129969.jpg",0.002,0.998
5,"nowildfire/-113.918231,51.154481.jpg",0.929,0.071
6,"nowildfire/-113.91831,51.088925.jpg",0.931,0.069
7,"nowildfire/-113.918315,51.112177.jpg",0.906,0.094
8,"nowildfire/-113.918547,51.114526.jpg",0.36,0.64
9,"nowildfire/-113.918624,51.133391.jpg",0.824,0.176
10,"nowildfire/-113.918766,51.104067.jpg",0.07,0.93
11,"nowildfire/-113.918943,51.117901.jpg",0.926,0.074
12,"nowildfire/-113.919127,51.156513.jpg",0.899,0.101
13,"nowildfire/-113.919319,51.083544.jpg",0.011,0.989
14,"nowildfire/-113.920193,51.008575.jpg",0.571,0.429
15,"nowildfire/-113.920443,50.939223.jpg",0.024,0.976
16,"nowildfire/-113.920643,50.912461.jpg",0.03,0.97
17,"nowildfire/-113.920743,51.076598.jpg",0.003,0.997
18,"nowildfire/-113.920805,51.098429.jpg",0.235,0.765
19,"nowildfire/-113.921591,50.952677.jpg",0.93,0.07
20,"nowildfire/-113.921783,51.098583.jpg",0.925,0.075
21,"nowildfire/-113.922558,51.134122.jpg",0.152,0.848
22,"nowildfire/-113.922643,51.09118.jpg",0.078,0.922
23,"nowildfire/-113.922985,50.961745.jpg",0.947,0.053
24,"nowildfire/-113.92309,50.956223.jpg",0.937,0.063
25,"nowildfire/-113.923332,51.108785.jpg",0.014,0.986
26,"nowildfire/-113.923602,51.031583.jpg",0.889,0.111
27,"nowildfire/-113.923715,51.02314.jpg",0.047,0.953
28,"nowildfire/-113.923753,50.914845.jpg",0.621,0.379
29,"nowildfire/-113.924335,51.10357.jpg",0.094,0.906
30,"nowildfire/-113.924345,51.122073.jpg",0.007,0.993
31,"nowildfire/-113.924483,50.996054.jpg",0.571,0.429
32,"nowildfire/-113.925423,50.992753.jpg",0.008,0.992
33,"nowildfire/-113.925944,50.925923.jpg",0.007,0.993
34,"nowildfire/-113.926168,50.943202.jpg",0.96,0.04
35,"nowildfire/-113.926344,51.14274.jpg",0.55,0.45
36,"nowildfire/-113.92711,51.157318.jpg",0.858,0.142
37,"nowildfire/-113.928216,51.119515.jpg",0.025,0.975
38,"nowildfire/-113.930152,51.065508.jpg",0.12,0.88
39,"nowildfire/-113.93042,51.106349.jpg",0.061,0.939
40,"nowildfire/-113.930599,50.967458.jpg",0.149,0.851
41,"nowildfire/-113.930799,50.961398.jpg",0.094,0.906
42,"nowildfire/-113.930984,51.162041.jpg",0.945,0.055
43,"nowildfire/-113.931135,50.901434.jpg",0.902,0.098
44,"nowildfire/-113.931529,51.174197.jpg",0.388,0.612
45,"nowildfire/-113.931566,51.122821.jpg",0.944,0.056
46,"nowildfire/-113.933042,50.920958.jpg",0.474,0.526
47,"nowildfire/-113.933538,50.960816.jpg",0.041,0.959
48,"nowildfire/-113.93365,51.125456.jpg",0.021,0.979
49,"nowildfire/-113.933985,50.92199.jpg",0.011,0.989
50,"nowildfire/-113.934014,51.138326.jpg",0.119,0.881
51,"nowildfire/-113.934275,50.898401.jpg",0.066,0.934
52,"nowildfire/-113.934758,50.941802.jpg",0.943,0.057
53,"nowildfire/-113.935111,50.920711.jpg",0.003,0.997
54,"nowildfire/-113.935654,51.132948.jpg",0.025,0.975
55,"nowildfire/-113.935842,50.983865.jpg",0.016,0.984
56,"nowildfire/-113.936633,50.927707.jpg",0.107,0.893
57,"nowildfire/-113.937548,51.163607.jpg",0.069,0.931
58,"nowildfire/-113.937807,51.168418.jpg",0.013,0.987
59,"nowildfire/-113.937831,51.017701.jpg",0.095,0.905
60,"nowildfire/-113.93808,50.959327.jpg",0.898,0.102
61,"nowildfire/-113.938222,51.088038.jpg",0.921,0.079
62,"nowildfire/-113.938373,51.035184.jpg",0.007,0.993
63,"nowildfire/-113.939069,51.16427.jpg",0.942,0.058
64,"nowildfire/-113.939148,51.091081.jpg",0.253,0.747
65,"nowildfire/-113.939534,51.066773.jpg",0.009,0.991
66,"nowildfire/-113.940066,50.924491.jpg",0.961,0.039
67,"nowildfire/-113.940289,51.047542.jpg",0.005,0.995
68,"nowildfire/-113.940586,51.025873.jpg",0.001,0.999
69,"nowildfire/-113.941141,51.088767.jpg",0.511,0.489
70,"nowildfire/-113.941217,51.077179.jpg",0.964,0.036
71,"nowildfire/-113.942582,50.961358.jpg",0.015,0.985
72,"nowildfire/-113.942835,51.091804.jpg",0.939,0.061
73,"nowildfire/-113.942881,51.111461.jpg",0.657,0.343
74,"nowildfire/-113.943492,51.00066.jpg",0.189,0.811
75,"nowildfire/-113.943624,50.913425.jpg",0.927,0.073
76,"nowildfire/-113.944409,51.119732.jpg",0.05,0.95
77,"nowildfire/-113.944466,51.13694.jpg",0.037,0.963
78,"nowildfire/-113.944606,51.168258.jpg",0.664,0.336
79,"nowildfire/-113.944676,50.991863.jpg",0.01,0.99
80,"nowildfire/-113.944699,51.101619.jpg",0.611,0.389
81,"nowildfire/-113.944844,51.116008.jpg",0.182,0.818
82,"nowildfire/-113.944988,50.949062.jpg",0.023,0.977
83,"nowildfire/-113.945145,50.90639.jpg",0.009,0.991
84,"nowildfire/-113.945724,50.988923.jpg",0.063,0.937
85,"nowildfire/-113.945779,50.938541.jpg",0.038,0.962
86,"nowildfire/-113.946715,51.008609.jpg",0.955,0.045
87,"nowildfire/-113.947021,50.967566.jpg",0.308,0.692
88,"nowildfire/-113.9479,51.133939.jpg",0.521,0.479
89,"nowildfire/-113.947947,50.999395.jpg",0.008,0.992
90,"nowildfire/-113.948326,51.103268.jpg",0.747,0.253
91,"nowildfire/-113.948599,50.963216.jpg",0.011,0.989
